,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,target
422,0.3088464140892029,0.5571382641792297,0.29270315170288086,0.5499267578125,0.2930169701576233,0.5460390448570251,0.29802829027175903,0.5169197916984558,0.29650211334228516,0.5051589012145996,0.3770328164100647,0.5436621904373169,0.37466853857040405,0.45515817403793335,0.3681669235229492,0.6989865303039551,0.3822764754295349,0.31891191005706787,0.3496820628643036,0.7678288817405701,0.379587858915329,0.2349579781293869,0.5864124894142151,0.5390443801879883,0.5840901136398315,0.4613299071788788,0.6234143972396851,0.6908224821090698,0.6942017078399658,0.33442315459251404,0.7560862302780151,0.6657400131225586,0.7866381406784058,0.19859495759010315,warrior2
423,0.41933637857437134,0.4321553111076355,0.41854310035705566,0.4189297556877136,0.42905017733573914,0.4215063750743866,0.44013866782188416,0.41081520915031433,0.46574732661247253,0.4219586253166199,0.42089542746543884,0.4797942042350769,0.5193085670471191,0.4450168311595917,0.3308006823062897,0.4087007939815521,0.6782772541046143,0.3829576373100281,0.28659534454345703,0.3631352186203003,0.7519499659538269,0.29169636964797974,0.5814030170440674,0.5619220733642578,0.6177789568901062,0.5100587606430054,0.6488160490989685,0.6958290934562683,0.7082728147506714,0.39117667078971863,0.7831113338470459,0.6954531073570251,0.7873245477676392,0.2899971008300781,warrior2
424,0.2827107310295105,0.4931022822856903,0.2639251947402954,0.5051243305206299,0.2665547728538513,0.49086374044418335,0.26344233751296997,0.559419572353363,0.26591265201568604,0.5165805816650391,0.3339356780052185,0.5975191593170166,0.3231288194656372,0.4812050759792328,0.3655800223350525,0.750146746635437,0.29581505060195923,0.3517826497554779,0.36315497756004333,0.7925130724906921,0.3163425624370575,0.21348528563976288,0.5461200475692749,0.576954185962677,0.5484126210212708,0.5066123008728027,0.6488412618637085,0.7142836451530457,0.6397641897201538,0.3514968752861023,0.7620526552200317,0.8590246438980103,0.8048766851425171,0.4020245671272278,warrior2
425,0.26044923067092896,0.3152801990509033,0.24690625071525574,0.3148030638694763,0.26592743396759033,0.2912518382072449,0.2555568218231201,0.32496803998947144,0.3012709617614746,0.27733612060546875,0.29987236857414246,0.4181298017501831,0.38036400079727173,0.26707398891448975,0.20732930302619934,0.5004173517227173,0.49271735548973083,0.2018125355243683,0.10409124195575714,0.5648333430290222,0.41595861315727234,0.2640666663646698,0.5715638399124146,0.4578395485877991,0.5787316560745239,0.3702852725982666,0.6991454362869263,0.5865416526794434,0.629074215888977,0.21239209175109863,0.8202170729637146,0.7204214334487915,0.817153811454773,0.20678721368312836,warrior2
426,0.5850964188575745,0.5276950597763062,0.5956934690475464,0.5309085845947266,0.592136561870575,0.52999347448349,0.6682443618774414,0.5517288446426392,0.6063268184661865,0.5171612501144409,0.5751609206199646,0.5282008647918701,0.5687557458877563,0.49440908432006836,0.5742762684822083,0.5013971924781799,0.5906962156295776,0.45259255170822144,0.6257368326187134,0.422982394695282,0.625380277633667,0.4190560579299927,0.5106915235519409,0.5040088891983032,0.5099974870681763,0.486627995967865,0.5806400775909424,0.4561154246330261,0.5517804026603699,0.44558024406433105,0.5677899122238159,0.5243915319442749,0.5127013921737671,0.4839063584804535,warrior2
427,0.3668079078197479,0.4205557107925415,0.35946357250213623,0.4337327480316162,0.36094507575035095,0.41626977920532227,0.36107155680656433,0.4723571538925171,0.3581746220588684,0.42873871326446533,0.40326127409935,0.5046910047531128,0.40394365787506104,0.39484235644340515,0.39613068103790283,0.6255430579185486,0.3975925147533417,0.2784436345100403,0.39587706327438354,0.7131555080413818,0.3894915282726288,0.19206351041793823,0.5758289694786072,0.48832762241363525,0.5756670832633972,0.42577609419822693,0.6518697738647461,0.5833669900894165,0.5967211127281189,0.28336459398269653,0.740395724773407,0.68819260597229,0.7428945899009705,0.27823418378829956,warrior2
428,0.2744990587234497,0.49232470989227295,0.2586442530155182,0.5043115019798279,0.26148301362991333,0.4919033944606781,0.2575007677078247,0.5608952045440674,0.2584291696548462,0.5184610486030579,0.33166664838790894,0.6010807752609253,0.31765255331993103,0.4766567349433899,0.36868584156036377,0.7576894164085388,0.30536800622940063,0.3403095602989197,0.3636234998703003,0.779035747051239,0.3112112879753113,0.2078925371170044,0.542206883430481,0.5772443413734436,0.5438035726547241,0.5041027069091797,0.648992121219635,0.7141479253768921,0.6396422386169434,0.3527226448059082,0.7641667127609253,0.8583149313926697,0.8050596117973328,0.4031211733818054,warrior2
429,0.24116788804531097,0.4889063239097595,0.22139179706573486,0.5004681348800659,0.2234928458929062,0.4820907711982727,0.23137937486171722,0.5347854495048523,0.23125803470611572,0.4857116639614105,0.30371373891830444,0.5844626426696777,0.3034273386001587,0.4493570029735565,0.29984793066978455,0.6945643424987793,0.3050081729888916,0.315798819065094,0.2935577630996704,0.7665452361106873,0.30205202102661133,0.21485793590545654,0.49279913306236267,0.544605016708374,0.4948475956916809,0.49094223976135254,0.5826320052146912,0.6371191740036011,0.5777614712715149,0.3185691833496094,0.6512421369552612,0.7490240335464478,0.7535183429718018,0.3018318712711334,warrior2
430,0.4146866202354431,0.5041674375534058,0.41043227910995483,0.49289894104003906,0.4025460183620453,0.5052801966667175,0.41367074847221375,0.48588916659355164,0.39356911182403564,0.5056493282318115,0.4448859691619873,0.4760992228984833,0.41281819343566895,0.5297253131866455,0.5444625020027161,0.44471126794815063,0.39428406953811646,0.5544639825820923,0.420661062002182,0.47981464862823486,0.38168227672576904,0.5485481023788452,0.555330753326416,0.474631130695343,0.5503206253051758,0.5267801284790039,0.6062701344490051,0.3926551342010498,0.560241162776947,0.6085464954376221,0.663558840751648,0.3463388681411743,0.6315792202949524,0.6117068529129028,warrior2
431,0.23191168904304504,0.5235601663589478,0.21761682629585266,0.5399307608604431,0.21525922417640686,0.5068594217300415,0.23704132437705994,0.551149308681488,0.23759685456752777,0.48111265897750854,0.32474076747894287,0.5965150594711304,0.32263368368148804,0.4302219748497009,0.3388124108314514,0.741753339767456,0.312132328748703,0.2910725772380829,0.36102592945098877,0.8723839521408081,0.307589054107666,0.16664254665374756,0.5619376301765442,0.5586299300193787,0.564136266708374,0.4652186632156372,0.5938137769699097,0.7536245584487915,0.696574866771698,0.31383490562438965,0.8022767901420593,0.7424219846725464,0.7805546522140503,0.1402362585067749,warrior2
432,0.26294171810150146,0.4218314588069916,0.2472858428955078,0.4390113949775696,0.24738040566444397,0.4235928952693939,0.25383055210113525,0.48698437213897705,0.25369906425476074,0.4530113935470581,0.3384224772453308,0.553147554397583,0.335703581571579,0.3981424570083618,0.34953969717025757,0.6786324977874756,0.3403858542442322,0.2571296691894531,0.3666180372238159,0.8137936592102051,0.34714409708976746,0.12620298564434052,0.5842567682266235,0.532035231590271,0.5843150019645691,0.43539249897003174,0.7336381673812866,0.6922428607940674,0.648659884929657,0.2481154501438141,0.8698424696922302,0.8497086763381958,0.8627028465270996,0.2229846566915512,warrior2
433,0.24091991782188416,0.5730299949645996,0.22760353982448578,0.5642846822738647,0.22704678773880005,0.5583569407463074,0.23393206298351288,0.5286298990249634,0.2371782660484314,0.5150487422943115,0.3286028504371643,0.5849398374557495,0.32208937406539917,0.4557703137397766,0.30972254276275635,0.6987159252166748,0.3191196918487549,0.3196336627006531,0.30593329668045044,0.7948495745658875,0.3093027174472809,0.22171998023986816,0.548309326171875,0.5418532490730286,0.5418851375579834,0.4638863205909729,0.6138241291046143,0.7029139995574951,0.6629369258880615,0.3650844693183899,0.7771497964859009,0.7282528281211853,0.7843198180198669,0.23420321941375732,warrior2
434,0.25785011053085327,0.5905758738517761,0.24018213152885437,0.5800541639328003,0.23886430263519287,0.5779574513435364,0.23908233642578125,0.5383815765380859,0.23687951266765594,0.5274977684020996,0.34234702587127686,0.5790350437164307,0.3266805112361908,0.4354083240032196,0.3293432891368866,0.7168625593185425,0.3349584937095642,0.2919049859046936,0.31013190746307373,0.8424711227416992,0.3220246434211731,0.16607776284217834,0.5578218698501587,0.5313114523887634,0.5603021383285522,0.4513735771179199,0.5931917428970337,0.715011477470398,0.7230591177940369,0.2843720316886902,0.7896230220794678,0.7315206527709961,0.8089556097984314,0.09719099849462509,warrior2
435,0.28764215111732483,0.4501163959503174,0.27504536509513855,0.4663747251033783,0.2755117416381836,0.4561004638671875,0.29290640354156494,0.5097286105155945,0.29008254408836365,0.4884180724620819,0.36504942178726196,0.5628761649131775,0.3513677716255188,0.4247705340385437,0.3710269331932068,0.7064056396484375,0.3539372682571411,0.29159775376319885,0.36440783739089966,0.8219128847122192,0.35136812925338745,0.18118588626384735,0.5473364591598511,0.5167798399925232,0.5445407629013062,0.44518381357192993,0.667730450630188,0.6566793918609619,0.5452726483345032,0.28126928210258484,0.7427389025688171,0.8116514682769775,0.739879310131073,0.29952698945999146,warrior2
436,0.2117096185684204,0.5861417651176453,0.19379639625549316,0.5803422927856445,0.1944783329963684,0.5669330358505249,0.20697848498821259,0.5513944625854492,0.2125411480665207,0.5173672437667847,0.3088397979736328,0.6159742474555969,0.31490442156791687,0.4446764886379242,0.31335577368736267,0.7534622550010681,0.3158550262451172,0.27837011218070984,0.3244161009788513,0.8760785460472107,0.32192808389663696,0.14361988008022308,0.5711066722869873,0.5824339389801025,0.5754221677780151,0.4940946698188782,0.6353918313980103,0.7815982699394226,0.707504391670227,0.34067925810813904,0.8152171969413757,0.7746236324310303,0.7906400561332703,0.18197034299373627,warrior2
437,0.2827107310295105,0.4931022822856903,0.2639251947402954,0.5051243305206299,0.2665547728538513,0.49086374044418335,0.26344233751296997,0.559419572353363,0.26591265201568604,0.5165805816650391,0.3339356780052185,0.5975191593170166,0.3231288194656372,0.4812050759792328,0.3655800223350525,0.750146746635437,0.29581505060195923,0.3517826497554779,0.36315497756004333,0.7925130724906921,0.3163425624370575,0.21348528563976288,0.5461200475692749,0.576954185962677,0.5484126210212708,0.5066123008728027,0.6488412618637085,0.7142836451530457,0.6397641897201538,0.3514968752861023,0.7620526552200317,0.8590246438980103,0.8048766851425171,0.4020245671272278,warrior2
438,0.21528248488903046,0.44921326637268066,0.19691124558448792,0.464430570602417,0.19763576984405518,0.45470306277275085,0.20832085609436035,0.5169256925582886,0.20477572083473206,0.4930186867713928,0.28505223989486694,0.5979785919189453,0.3000756502151489,0.4391406178474426,0.29434934258461,0.7165871858596802,0.30412060022354126,0.3188006579875946,0.3046683371067047,0.8247858285903931,0.30978482961654663,0.216700941324234,0.5234596729278564,0.579474925994873,0.5224612951278687,0.4835966229438782,0.6476375460624695,0.6928831338882446,0.5914993286132812,0.3328777849674225,0.7521600723266602,0.8139759302139282,0.7712530493736267,0.33377259969711304,warrior2
439,0.34479260444641113,0.46699249744415283,0.33258163928985596,0.4720393121242523,0.32871755957603455,0.4631642699241638,0.33124396204948425,0.49961262941360474,0.32507357001304626,0.4763988256454468,0.36607739329338074,0.5302494168281555,0.36234551668167114,0.4730457067489624,0.3677001893520355,0.6530901789665222,0.36400508880615234,0.35846126079559326,0.3611484467983246,0.7181552648544312,0.3376949429512024,0.3138186037540436,0.5312096476554871,0.5163630247116089,0.531701922416687,0.4964548945426941,0.5565387606620789,0.3500151038169861,0.6137750148773193,0.6007933616638184,0.706483781337738,0.3380129933357239,0.706733226776123,0.7308355569839478,warrior2
440,0.2298247218132019,0.4168063998222351,0.21422907710075378,0.4317387342453003,0.21393035352230072,0.419204443693161,0.21602658927440643,0.48319634795188904,0.21248355507850647,0.44939374923706055,0.2810153663158417,0.5543028116226196,0.29001760482788086,0.41493213176727295,0.2890915870666504,0.6923472881317139,0.2746812403202057,0.29264354705810547,0.29033946990966797,0.8006361722946167,0.26245516538619995,0.2786831259727478,0.5362029075622559,0.5500687956809998,0.5378333926200867,0.45772862434387207,0.6849364042282104,0.6428189277648926,0.6654031872749329,0.33685773611068726,0.815383791923523,0.7112871408462524,0.8075577616691589,0.3530023992061615,warrior2
441,0.3638438880443573,0.4896012544631958,0.35075125098228455,0.49137336015701294,0.3504534363746643,0.489532470703125,0.36267897486686707,0.5075932145118713,0.3593789041042328,0.49929389357566833,0.4119800329208374,0.5387992858886719,0.41161298751831055,0.48876115679740906,0.42316412925720215,0.6815539598464966,0.37913450598716736,0.3286416530609131,0.41340774297714233,0.7486952543258667,0.35497745871543884,0.24169257283210754,0.5985877513885498,0.5315844416618347,0.6036360263824463,0.4735519289970398,0.708200216293335,0.6387367248535156,0.6783694624900818,0.3162727355957031,0.8346542119979858,0.724343478679657,0.8257781863212585,0.33418017625808716,warrior2
442,0.2632606029510498,0.5383111238479614,0.25445109605789185,0.5362222194671631,0.2553136944770813,0.5313624739646912,0.2605871260166168,0.5012032985687256,0.25993046164512634,0.48941168189048767,0.3403448462486267,0.5072512030601501,0.33958566188812256,0.43712449073791504,0.31153786182403564,0.6702609062194824,0.3304324150085449,0.26061487197875977,0.298113614320755,0.7757453322410583,0.3211187422275543,0.17391912639141083,0.5599697828292847,0.5009706616401672,0.5643566250801086,0.45849665999412537,0.6233880519866943,0.6965412497520447,0.6703411936759949,0.3292078971862793,0.8143564462661743,0.702684760093689,0.7706427574157715,0.18326279520988464,warrior2
443,0.37251776456832886,0.5277937054634094,0.3675176501274109,0.5248637199401855,0.3664303421974182,0.516272783279419,0.37902531027793884,0.5093408226966858,0.37772735953330994,0.4848746657371521,0.4241830110549927,0.5339865684509277,0.41515541076660156,0.46760094165802,0.44872936606407166,0.5311847925186157,0.4463605284690857,0.4846363961696625,0.417206734418869,0.7144554853439331,0.3751216530799866,0.48585245013237,0.629261314868927,0.5083849430084229,0.6238632202148438,0.4552565813064575,0.6667531728744507,0.6539170742034912,0.7526270747184753,0.325560063123703,0.8291783332824707,0.6743611097335815,0.8346236944198608,0.2137356698513031,warrior2
444,0.41140589118003845,0.43800032138824463,0.41287025809288025,0.42244988679885864,0.4241369664669037,0.4268140494823456,0.4377792775630951,0.4115349054336548,0.4651646614074707,0.4236350655555725,0.4142095744609833,0.4752463102340698,0.520919919013977,0.4435586929321289,0.3299468159675598,0.41075849533081055,0.6373744606971741,0.4064251184463501,0.29199880361557007,0.37142276763916016,0.7517002820968628,0.2920653522014618,0.5825533866882324,0.5610215067863464,0.6204107403755188,0.5069582462310791,0.6469026803970337,0.6971840262413025,0.7100271582603455,0.39141806960105896,0.7833873629570007,0.6957280039787292,0.7903980016708374,0.28595808148384094,warrior2
445,0.31699758768081665,0.48839685320854187,0.3043396472930908,0.4979669451713562,0.303816556930542,0.48066601157188416,0.3090957701206207,0.5177252292633057,0.30687788128852844,0.4797903001308441,0.3540685176849365,0.5558406114578247,0.3526158928871155,0.447199285030365,0.3479645848274231,0.6741496324539185,0.348812460899353,0.3411906361579895,0.3543797731399536,0.7596248388290405,0.3383890986442566,0.2526344358921051,0.5247694253921509,0.531605064868927,0.5234441161155701,0.47221633791923523,0.6173917055130005,0.6137169599533081,0.5677531361579895,0.3297036290168762,0.7271822690963745,0.7276095151901245,0.7108659744262695,0.328261137008667,warrior2
